,LA_code,LA_name,SO_code,SO_categories,Religion_code,Religion_categories,Observation,Percentages_Atheist,Total_counts_Christian,Total_Atheist,Religion_code_Christian,Religion_categories_Christian,Observation_Christian,Percentages_Christian,Total_counts_Christian,Total_Christian,Religion_code_Muslim,Religion_categories_Muslim,Observation_Muslim,Percentages_Muslim,Total_counts_Muslim,Total_Muslim,Religion_code_Other,Religion_categories_Other,Observation_Other,Percentages_Other,Total_counts_Other,Total_Other,Religion_code_Buddhist,Religion_categories_Buddhist,Observation_Buddhist,Percentages_Buddhist,Total_counts_Buddhist,Total_Buddhist,Religion_code_Jewish,Religion_categories_Jewish,Observation_Jewish,Percentages_Jewish,Total_counts_Jewish,Total_Jewish,Religion_code_Hindu,Religion_categories_Hindu,Observation_Hindu,Percentages_Hindu,Total_counts_Hindu,Total_Hindu,Religion_code_Sikh,Religion_categories_Sikh,Observation_Sikh,Percentages_Sikh,Total_counts_Sikh,Total_Sikh
270,E08000032,Bradford,5,Not answered,1,No religion,5655,1.42,399011,29.57,2,Christian,7573,1.9,399011,39.32,6,Muslim,11086,2.78,399011,28.360000000000003,8,Other religion,174,0.04,399011,0.47,3,Buddhist,62,0.02,399011,0.23,5,Jewish,17,0.0,399011,0.04,4,Hindu,349,0.09,399011,0.99,7,Sikh,279,0.07,399011,1.0
271,E08000033,Calderdale,5,Not answered,1,No religion,3049,1.93,157943,42.13999999999999,2,Christian,2949,1.87,157943,47.58,6,Muslim,1290,0.82,157943,8.479999999999999,8,Other religion,123,0.08,157943,0.63,3,Buddhist,52,0.03,157943,0.37,5,Jewish,15,0.01,157943,0.08999999999999998,4,Hindu,51,0.03,157943,0.53,7,Sikh,11,0.01,157943,0.19
272,E08000034,Kirklees,5,Not answered,1,No religion,5245,1.6,327432,35.589999999999996,2,Christian,6007,1.83,327432,45.42,6,Muslim,5021,1.53,327432,16.900000000000002,8,Other religion,148,0.05,327432,0.48000000000000004,3,Buddhist,84,0.03,327432,0.28,5,Jewish,9,0.0,327432,0.04,4,Hindu,125,0.04,327432,0.43,7,Sikh,144,0.04,327432,0.8500000000000001
273,E08000035,Leeds,5,Not answered,1,No religion,11373,1.83,620083,41.849999999999994,2,Christian,12499,2.02,620083,46.970000000000006,6,Muslim,3299,0.53,620083,6.84,8,Other religion,319,0.05,620083,0.54,3,Buddhist,174,0.03,620083,0.43000000000000005,5,Jewish,187,0.03,620083,0.88,4,Hindu,434,0.07,620083,1.1600000000000001,7,Sikh,391,0.06,620083,1.3
274,E08000036,Wakefield,5,Not answered,1,No religion,4378,1.61,272501,40.58,2,Christian,6016,2.21,272501,55.41,6,Muslim,684,0.25,272501,2.7199999999999998,8,Other religion,116,0.04,272501,0.48999999999999994,3,Buddhist,46,0.02,272501,0.26,5,Jewish,7,0.0,272501,0.04,4,Hindu,73,0.03,272501,0.36,7,Sikh,14,0.01,272501,0.15000000000000002
275,E08000037,Gateshead,5,Not answered,1,No religion,2193,1.42,154637,39.910000000000004,2,Christian,2857,1.85,154637,56.17,6,Muslim,259,0.17,154637,1.75,8,Other religion,63,0.04,154637,0.49,3,Buddhist,30,0.02,154637,0.28,5,Jewish,541,0.35,154637,0.95,4,Hindu,36,0.02,154637,0.25,7,Sikh,17,0.01,154637,0.19
276,E09000001,City of London,5,Not answered,1,No religion,231,3.15,7324,48.7,2,Christian,158,2.16,7324,38.260000000000005,6,Muslim,56,0.76,7324,6.12,8,Other religion,7,0.1,7324,0.7300000000000001,3,Buddhist,8,0.11,7324,1.2500000000000002,5,Jewish,20,0.27,7324,2.3099999999999996,4,Hindu,5,0.07,7324,2.4999999999999996,7,Sikh,2,0.03,7324,0.11
277,E09000002,Barking and Dagenham,5,Not answered,1,No religion,1728,1.13,152844,20.11,2,Christian,4959,3.24,152844,50.660000000000004,6,Muslim,2398,1.57,152844,22.85,8,Other religion,81,0.05,152844,0.52,3,Buddhist,65,0.04,152844,0.46,5,Jewish,11,0.01,152844,0.16000000000000003,4,Hindu,378,0.25,152844,3.17,7,Sikh,400,0.26,152844,2.08
278,E09000003,Barnet,5,Not answered,1,No religion,4246,1.49,285546,22.679999999999996,2,Christian,6943,2.43,285546,41.160000000000004,6,Muslim,2648,0.93,285546,11.87,8,Other religion,487,0.17,285546,1.57,3,Buddhist,246,0.09,285546,1.27,5,Jewish,2431,0.85,285546,14.449999999999998,4,Hindu,1307,0.46,285546,6.579999999999999,7,Sikh,57,0.02,285546,0.43
279,E09000004,Bexley,5,Not answered,1,No religion,2788,1.51,184947,34.11,2,Christian,4416,2.39,184947,55.5,6,Muslim,405,0.22,184947,3.65,8,Other religion,93,0.05,184947,0.47000000000000003,3,Buddhist,122,0.07,184947,0.95,5,Jewish,8,0.0,184947,0.1,4,Hindu,375,0.2,184947,2.9299999999999997,7,Sikh,284,0.15,184947,2.2599999999999993
280,E09000005,Brent,5,Not answered,1,No religion,2875,1.12,256136,15.650000000000002,2,Christian,8369,3.27,256136,42.74,6,Muslim,4415,1.72,256136,19.89,8,Other religion,620,0.24,256136,1.52,3,Buddhist,247,0.1,256136,1.1,5,Jewish,172,0.07,256136,1.2000000000000002,4,Hindu,4096,1.6,256136,17.38,7,Sikh,65,0.03,256136,0.51
281,E09000006,Bromley,5,Not answered,1,No religion,4533,1.82,248718,38.26,2,Christian,5792,2.33,248718,53.67,6,Muslim,392,0.16,248718,3.15,8,Other religion,182,0.07,248718,0.5900000000000001,3,Buddhist,156,0.06,248718,0.75,5,Jewish,46,0.02,248718,0.35000000000000003,4,Hindu,424,0.17,248718,2.88,7,Sikh,49,0.02,248718,0.34
282,E09000007,Camden,5,Not answered,1,No religion,4225,2.6,162256,39.650000000000006,2,Christian,3147,1.94,162256,35.05,6,Muslim,1815,1.12,162256,15.330000000000002,8,Other religion,218,0.13,162256,1.0300000000000002,3,Buddhist,183,0.11,162256,1.4000000000000001,5,Jewish,357,0.22,162256,5.149999999999999,4,Hindu,166,0.1,162256,2.11,7,Sikh,23,0.01,162256,0.28
283,E09000008,Croydon,5,Not answered,1,No religion,4489,1.55,289560,27.720000000000006,2,Christian,8414,2.91,289560,53.74000000000001,6,Muslim,2425,0.84,289560,9.819999999999999,8,Other religion,344,0.12,289560,0.9800000000000001,3,Buddhist,134,0.05,289560,0.7300000000000001,5,Jewish,32,0.01,289560,0.18000000000000002,4,Hindu,1482,0.51,289560,6.369999999999999,7,Sikh,94,0.03,289560,0.45999999999999996
284,E09000009,Ealing,5,Not answered,1,No religion,3681,1.34,275698,21.230000000000004,2,Christian,7017,2.55,275698,41.79,6,Muslim,3998,1.45,275698,17.65,8,Other religion,245,0.09,275698,0.88,3,Buddhist,237,0.09,275698,1.2600000000000002,5,Jewish,48,0.02,275698,0.34,4,Hindu,2004,0.73,275698,8.4,7,Sikh,2200,0.8,275698,8.47
285,E09000010,Enfield,5,Not answered,1,No religion,3375,1.41,239475,21.5,2,Christian,6966,2.91,239475,51.390000000000015,6,Muslim,3445,1.44,239475,17.740000000000002,8,Other religion,913,0.38,239475,3.4099999999999997,3,Buddhist,126,0.05,239475,0.6300000000000001,5,Jewish,122,0.05,239475,1.34,4,Hindu,663,0.28,239475,3.59,7,Sikh,53,0.02,239475,0.38
286,E09000011,Greenwich,5,Not answered,1,No religion,4065,1.89,215009,35.17,2,Christian,5347,2.49,215009,48.17000000000001,6,Muslim,1083,0.5,215009,8.02,8,Other religion,181,0.08,215009,0.7500000000000001,3,Buddhist,341,0.16,215009,2.0900000000000003,5,Jewish,25,0.01,215009,0.24000000000000002,4,Hindu,809,0.38,215009,4.31,7,Sikh,177,0.08,215009,1.27
287,E09000012,Hackney,5,Not answered,1,No religion,5215,2.71,192767,42.620000000000005,2,Christian,3779,1.96,192767,34.050000000000004,6,Muslim,1875,0.97,192767,13.09,8,Other religion,526,0.27,192767,2.17,3,Buddhist,178,0.09,192767,1.09,5,Jewish,4835,2.51,192767,5.289999999999999,4,Hindu,84,0.04,192767,0.93,7,Sikh,77,0.04,192767,0.75
288,E09000013,Hammersmith and Fulham,5,Not answered,1,No religion,3002,2.12,141847,35.04,2,Christian,3468,2.44,141847,49.629999999999995,6,Muslim,1180,0.83,141847,11.020000000000001,8,Other religion,123,0.09,141847,0.78,3,Buddhist,141,0.1,141847,1.1300000000000001,5,Jewish,48,0.03,141847,0.7200000000000001,4,Hindu,86,0.06,141847,1.3800000000000001,7,Sikh,22,0.02,141847,0.29000000000000004
289,E09000014,Haringey,5,Not answered,1,No religion,4570,2.29,199355,35.31,2,Christian,5730,2.87,199355,43.53,6,Muslim,2053,1.03,199355,12.459999999999999,8,Other religion,540,0.27,199355,2.65,3,Buddhist,154,0.08,199355,1.1500000000000001,5,Jewish,1138,0.57,199355,2.9899999999999998,4,Hindu,227,0.11,199355,1.56,7,Sikh,54,0.03,199355,0.35
290,E09000015,Harrow,5,Not answered,1,No religion,1554,0.79,197508,11.809999999999999,2,Christian,5861,2.97,197508,37.019999999999996,6,Muslim,2437,1.23,197508,14.510000000000002,8,Other religion,700,0.35,197508,3.31,3,Buddhist,247,0.13,197508,1.2200000000000002,5,Jewish,259,0.13,197508,3.4099999999999993,4,Hindu,4648,2.35,197508,27.580000000000002,7,Sikh,161,0.08,197508,1.1400000000000001
291,E09000016,Havering,5,Not answered,1,No religion,2663,1.34,198314,30.909999999999997,2,Christian,5349,2.7,198314,57.830000000000005,6,Muslim,630,0.32,198314,5.55,8,Other religion,104,0.05,198314,0.47000000000000003,3,Buddhist,62,0.03,198314,0.47,5,Jewish,32,0.02,198314,0.56,4,Hindu,291,0.15,198314,2.4899999999999998,7,Sikh,178,0.09,198314,1.7000000000000002
292,E09000017,Hillingdon,5,Not answered,1,No religion,2547,1.12,228192,20.760000000000005,2,Christian,5195,2.28,228192,43.61000000000001,6,Muslim,2343,1.03,228192,13.1,8,Other religion,190,0.08,228192,0.96,3,Buddhist,152,0.07,228192,0.99,5,Jewish,44,0.02,228192,0.5700000000000001,4,Hindu,1759,0.77,228192,11.069999999999999,7,Sikh,1727,0.76,228192,8.950000000000001
293,E09000018,Hounslow,5,Not answered,1,No religion,2537,1.18,214993,20.159999999999997,2,Christian,5540,2.58,214993,41.989999999999995,6,Muslim,2756,1.28,214993,15.569999999999999,8,Other religion,211,0.1,214993,0.93,3,Buddhist,234,0.11,214993,1.57,5,Jewish,18,0.01,214993,0.25,4,Hindu,1798,0.84,214993,10.159999999999998,7,Sikh,1791,0.83,214993,9.340000000000002
294,E09000019,Islington,5,Not answered,1,No religion,4586,2.71,169504,46.02,2,Christian,3366,1.99,169504,37.67,6,Muslim,1319,0.78,169504,10.940000000000001,8,Other religion,305,0.18,169504,1.4800000000000002,3,Buddhist,137,0.08,169504,1.02,5,Jewish,122,0.07,169504,1.37,4,Hindu,119,0.07,169504,1.1800000000000002,7,Sikh,25,0.01,169504,0.31000000000000005
295,E09000020,Kensington and Chelsea,5,Not answered,1,No religion,2329,2.1,111112,28.25,2,Christian,3306,2.98,111112,53.91,6,Muslim,979,0.88,111112,12.190000000000001,8,Other religion,132,0.12,111112,0.8500000000000001,3,Buddhist,106,0.1,111112,1.3800000000000001,5,Jewish,100,0.09,111112,1.9800000000000002,4,Hindu,71,0.06,111112,1.23,7,Sikh,14,0.01,111112,0.24000000000000002
296,E09000021,Kingston upon Thames,5,Not answered,1,No religion,2386,1.89,126141,36.5,2,Christian,2724,2.16,126141,47.03999999999999,6,Muslim,707,0.56,126141,7.68,8,Other religion,116,0.09,126141,0.78,3,Buddhist,119,0.09,126141,1.2000000000000002,5,Jewish,32,0.03,126141,0.49,4,Hindu,537,0.43,126141,5.439999999999999,7,Sikh,65,0.05,126141,0.88
297,E09000022,Lambeth,5,Not answered,1,No religion,5363,2.15,249096,42.379999999999995,2,Christian,6021,2.42,249096,46.61000000000001,6,Muslim,1512,0.61,249096,7.41,8,Other religion,286,0.11,249096,0.88,3,Buddhist,184,0.07,249096,0.9199999999999999,5,Jewish,48,0.02,249096,0.48000000000000004,4,Hindu,258,0.1,249096,1.1300000000000001,7,Sikh,36,0.01,249096,0.18000000000000002
298,E09000023,Lewisham,5,Not answered,1,No religion,5598,2.49,224649,40.260000000000005,2,Christian,6319,2.81,224649,47.73,6,Muslim,1101,0.49,224649,6.97,8,Other religion,236,0.11,224649,0.93,3,Buddhist,290,0.13,224649,1.31,5,Jewish,43,0.02,224649,0.32000000000000006,4,Hindu,430,0.19,224649,2.2399999999999998,7,Sikh,31,0.01,224649,0.24000000000000002
299,E09000024,Merton,5,Not answered,1,No religion,2590,1.61,161127,30.360000000000003,2,Christian,4360,2.71,161127,51.38,6,Muslim,1406,0.87,161127,9.729999999999999,8,Other religion,137,0.09,161127,0.65,3,Buddhist,148,0.09,161127,1.05,5,Jewish,34,0.02,161127,0.37000000000000005,4,Hindu,1004,0.62,161127,6.159999999999999,7,Sikh,22,0.01,161127,0.29000000000000004
300,E09000025,Newham,5,Not answered,1,No religion,2657,1.03,257729,16.959999999999997,2,Christian,7091,2.75,257729,39.74,6,Muslim,6398,2.48,257729,33.11,8,Other religion,217,0.08,257729,0.59,3,Buddhist,160,0.06,257729,0.76,5,Jewish,28,0.01,257729,0.15000000000000002,4,Hindu,1464,0.57,257729,6.87,7,Sikh,253,0.1,257729,1.8
301,E09000026,Redbridge,5,Not answered,1,No religion,1908,0.84,228293,13.92,2,Christian,5378,2.36,228293,34.379999999999995,6,Muslim,5082,2.23,228293,29.55,8,Other religion,167,0.07,228293,0.73,3,Buddhist,127,0.06,228293,0.6000000000000001,5,Jewish,238,0.1,228293,2.53,4,Hindu,2063,0.9,228293,11.989999999999998,7,Sikh,1166,0.51,228293,6.3
302,E09000027,Richmond upon Thames,5,Not answered,1,No religion,2911,2.0,145260,40.56,2,Christian,3005,2.07,145260,49.34,6,Muslim,383,0.26,145260,4.23,8,Other religion,126,0.09,145260,0.77,3,Buddhist,101,0.07,145260,1.02,5,Jewish,39,0.03,145260,0.75,4,Hindu,180,0.12,145260,2.2499999999999996,7,Sikh,96,0.07,145260,1.09
303,E09000028,Southwark,5,Not answered,1,No religion,5564,2.34,237627,40.85000000000001,2,Christian,5774,2.43,237627,46.38,6,Muslim,1491,0.63,237627,8.780000000000001,8,Other religion,239,0.1,237627,0.8500000000000001,3,Buddhist,179,0.08,237627,1.1500000000000001,5,Jewish,54,0.02,237627,0.48,4,Hindu,170,0.07,237627,1.29,7,Sikh,16,0.01,237627,0.25
304,E09000029,Sutton,5,Not answered,1,No religion,2491,1.6,156019,33.47,2,Christian,3557,2.28,156019,50.96,6,Muslim,727,0.47,156019,6.579999999999999,8,Other religion,104,0.07,156019,0.6800000000000002,3,Buddhist,96,0.06,156019,0.99,5,Jewish,19,0.01,156019,0.22,4,Hindu,924,0.59,156019,6.88,7,Sikh,26,0.02,156019,0.22
305,E09000030,Tower Hamlets,5,Not answered,1,No religion,4608,1.96,234821,32.519999999999996,2,Christian,3082,1.31,234821,25.869999999999997,6,Muslim,5776,2.46,234821,36.5,8,Other religion,184,0.08,234821,0.66,3,Buddhist,230,0.1,234821,1.1900000000000002,5,Jewish,99,0.04,234821,0.53,4,Hindu,226,0.1,234821,2.3699999999999997,7,Sikh,42,0.02,234821,0.36000000000000004
306,E09000031,Waltham Forest,5,Not answered,1,No religion,3402,1.64,207050,30.5,2,Christian,5342,2.58,207050,43.8,6,Muslim,3269,1.58,207050,20.769999999999996,8,Other religion,291,0.14,207050,1.1400000000000001,3,Buddhist,142,0.07,207050,0.77,5,Jewish,57,0.03,207050,0.53,4,Hindu,361,0.17,207050,1.97,7,Sikh,61,0.03,207050,0.51
307,E09000032,Wandsworth,5,Not answered,1,No religion,4622,1.82,254376,40.44,2,Christian,5485,2.16,254376,45.84,6,Muslim,2061,0.81,254376,9.09,8,Other religion,203,0.08,254376,0.66,3,Buddhist,181,0.07,254376,0.8400000000000001,5,Jewish,69,0.03,254376,0.6200000000000001,4,Hindu,394,0.15,254376,2.1799999999999997,7,Sikh,56,0.02,254376,0.32
308,E09000033,Westminster,5,Not answered,1,No religion,3592,2.23,160751,30.06,2,Christian,3858,2.4,160751,41.84,6,Muslim,2129,1.32,160751,19.67,8,Other religion,216,0.13,160751,0.9900000000000001,3,Buddhist,186,0.12,160751,1.54,5,Jewish,231,0.14,160751,3.07,4,Hindu,231,0.14,160751,2.4899999999999993,7,Sikh,25,0.02,160751,0.32
309,W06000001,Isle of Anglesey,5,Not answered,1,No religion,1172,2.19,53572,39.84,2,Christian,1734,3.24,53572,58.81000000000001,6,Muslim,18,0.03,53572,0.42000000000000004,8,Other religion,22,0.04,53572,0.49999999999999994,3,Buddhist,14,0.03,53572,0.26,5,Jewish,4,0.01,53572,0.060000000000000005,4,Hindu,4,0.01,53572,0.09,7,Sikh,3,0.01,53572,0.05
310,W06000002,Gwynedd,5,Not answered,1,No religion,2414,2.65,91132,44.739999999999995,2,Christian,3206,3.52,91132,52.779999999999994,6,Muslim,78,0.09,91132,0.89,8,Other religion,80,0.09,91132,0.82,3,Buddhist,37,0.04,91132,0.45,5,Jewish,4,0.0,91132,0.05,4,Hindu,18,0.02,91132,0.22999999999999998,7,Sikh,8,0.01,91132,0.04
311,W06000003,Conwy,5,Not answered,1,No religion,2060,2.28,90417,40.419999999999995,2,Christian,2922,3.23,90417,57.55,6,Muslim,71,0.08,90417,0.6699999999999999,8,Other religion,66,0.07,90417,0.6400000000000001,3,Buddhist,30,0.03,90417,0.4,5,Jewish,4,0.0,90417,0.05,4,Hindu,11,0.01,90417,0.23,7,Sikh,1,0.0,90417,0.02
312,W06000004,Denbighshire,5,Not answered,1,No religion,1578,2.14,73692,41.459999999999994,2,Christian,2315,3.14,73692,56.57,6,Muslim,48,0.07,73692,0.6699999999999999,8,Other religion,31,0.04,73692,0.5900000000000001,3,Buddhist,23,0.03,73692,0.39,5,Jewish,9,0.01,73692,0.060000000000000005,4,Hindu,14,0.02,73692,0.19,7,Sikh,6,0.01,73692,0.04
313,W06000005,Flintshire,5,Not answered,1,No religion,2278,1.91,119557,40.449999999999996,2,Christian,3458,2.89,119557,58.18,6,Muslim,57,0.05,119557,0.44,8,Other religion,35,0.03,119557,0.3800000000000001,3,Buddhist,23,0.02,119557,0.31000000000000005,5,Jewish,2,0.0,119557,0.04,4,Hindu,30,0.03,119557,0.2,7,Sikh,1,0.0,119557,0.02
314,W06000006,Wrexham,5,Not answered,1,No religion,2098,2.03,103237,41.629999999999995,2,Christian,3144,3.05,103237,56.16,6,Muslim,113,0.11,103237,1.04,8,Other religion,50,0.05,103237,0.45999999999999996,3,Buddhist,22,0.02,103237,0.34,5,Jewish,6,0.01,103237,0.05,4,Hindu,21,0.02,103237,0.25,7,Sikh,3,0.0,103237,0.06
315,W06000008,Ceredigion,5,Not answered,1,No religion,1640,2.89,56733,44.53,2,Christian,1999,3.52,56733,52.6,6,Muslim,34,0.06,56733,0.6599999999999999,8,Other religion,75,0.13,56733,1.1600000000000001,3,Buddhist,40,0.07,56733,0.6300000000000001,5,Jewish,6,0.01,56733,0.12,4,Hindu,7,0.01,56733,0.23,7,Sikh,5,0.01,56733,0.060000000000000005
316,W06000009,Pembrokeshire,5,Not answered,1,No religion,2131,2.22,96069,42.660000000000004,2,Christian,2849,2.97,96069,55.55,6,Muslim,23,0.02,96069,0.4,8,Other religion,79,0.08,96069,0.7100000000000001,3,Buddhist,46,0.05,96069,0.46,5,Jewish,3,0.0,96069,0.05,4,Hindu,12,0.01,96069,0.14,7,Sikh,1,0.0,96069,0.03
317,W06000010,Carmarthenshire,5,Not answered,1,No religion,3215,2.2,146196,43.83,2,Christian,4560,3.12,146196,54.199999999999996,6,Muslim,59,0.04,146196,0.48,8,Other religion,125,0.09,146196,0.7400000000000001,3,Buddhist,48,0.03,146196,0.36,5,Jewish,10,0.01,146196,0.08,4,Hindu,28,0.02,146196,0.22999999999999998,7,Sikh,13,0.01,146196,0.09
318,W06000011,Swansea,5,Not answered,1,No religion,4073,2.21,184682,47.94,2,Christian,4194,2.27,184682,47.44,6,Muslim,503,0.27,184682,2.8699999999999997,8,Other religion,98,0.05,184682,0.5900000000000001,3,Buddhist,60,0.03,184682,0.4700000000000001,5,Jewish,8,0.0,184682,0.07,4,Hindu,55,0.03,184682,0.44999999999999996,7,Sikh,25,0.01,184682,0.14
319,W06000012,Neath Port Talbot,5,Not answered,1,No religion,2407,2.19,109933,49.43999999999999,2,Christian,2563,2.33,109933,48.61000000000001,6,Muslim,67,0.06,109933,0.6699999999999999,8,Other religion,47,0.04,109933,0.5399999999999999,3,Buddhist,32,0.03,109933,0.31000000000000005,5,Jewish,2,0.0,109933,0.02,4,Hindu,34,0.03,109933,0.28,7,Sikh,2,0.0,109933,0.1
320,W06000013,Bridgend,5,Not answered,1,No religion,2335,2.07,112919,51.96,2,Christian,2472,2.19,112919,46.26,6,Muslim,35,0.03,112919,0.53,8,Other religion,53,0.05,112919,0.5900000000000001,3,Buddhist,34,0.03,112919,0.32000000000000006,5,Jewish,1,0.0,112919,0.03,4,Hindu,29,0.03,112919,0.25,7,Sikh,5,0.0,112919,0.06
321,W06000014,Vale of Glamorgan,5,Not answered,1,No religion,2163,2.13,101593,47.800000000000004,2,Christian,2151,2.12,101593,49.839999999999996,6,Muslim,70,0.07,101593,0.81,8,Other religion,97,0.1,101593,0.6,3,Buddhist,68,0.07,101593,0.39,5,Jewish,5,0.0,101593,0.12,4,Hindu,27,0.03,101593,0.31999999999999995,7,Sikh,7,0.01,101593,0.11
322,W06000015,Cardiff,5,Not answered,1,No religion,5479,1.97,277758,45.78,2,Christian,5452,1.96,277758,42.51,6,Muslim,2075,0.75,277758,8.25,8,Other religion,191,0.07,277758,0.69,3,Buddhist,111,0.04,277758,0.54,5,Jewish,47,0.02,277758,0.23,4,Hindu,282,0.1,277758,1.58,7,Sikh,70,0.03,277758,0.42000000000000004
323,W06000016,Rhondda Cynon Taf,5,Not answered,1,No religion,4789,2.62,182852,56.17999999999999,2,Christian,3744,2.05,182852,42.01,6,Muslim,100,0.05,182852,0.55,8,Other religion,95,0.05,182852,0.55,3,Buddhist,54,0.03,182852,0.30000000000000004,5,Jewish,6,0.0,182852,0.03,4,Hindu,55,0.03,182852,0.23,7,Sikh,22,0.01,182852,0.11
324,W06000018,Caerphilly,5,Not answered,1,No religion,3162,2.33,135548,56.120000000000005,2,Christian,2892,2.13,135548,42.50000000000001,6,Muslim,26,0.02,135548,0.31,8,Other religion,64,0.05,135548,0.54,3,Buddhist,19,0.01,135548,0.2,5,Jewish,6,0.0,135548,0.05,4,Hindu,16,0.01,135548,0.14,7,Sikh,26,0.02,135548,0.12000000000000001
325,W06000019,Blaenau Gwent,5,Not answered,1,No religion,1304,2.51,51996,56.26,2,Christian,1090,2.1,51996,42.25000000000001,6,Muslim,30,0.06,51996,0.42,8,Other religion,32,0.06,51996,0.5800000000000001,3,Buddhist,8,0.02,51996,0.23,5,Jewish,0,0.0,51996,0.02,4,Hindu,7,0.01,51996,0.11,7,Sikh,10,0.02,51996,0.15
326,W06000020,Torfaen,5,Not answered,1,No religion,1495,2.12,70598,50.32,2,Christian,1714,2.43,70598,47.93,6,Muslim,28,0.04,70598,0.36,8,Other religion,30,0.04,70598,0.6500000000000001,3,Buddhist,21,0.03,70598,0.33000000000000007,5,Jewish,1,0.0,70598,0.02,4,Hindu,12,0.02,70598,0.32,7,Sikh,7,0.01,70598,0.060000000000000005
327,W06000021,Monmouthshire,5,Not answered,1,No religion,1458,1.98,73676,43.339999999999996,2,Christian,1859,2.52,73676,54.74,6,Muslim,20,0.03,73676,0.4,8,Other religion,44,0.06,73676,0.6500000000000001,3,Buddhist,21,0.03,73676,0.43000000000000005,5,Jewish,5,0.01,73676,0.09999999999999999,4,Hindu,14,0.02,73676,0.22,7,Sikh,6,0.01,73676,0.11
328,W06000022,Newport,5,Not answered,1,No religion,2386,1.98,120275,43.64999999999999,2,Christian,2512,2.09,120275,48.28,6,Muslim,557,0.46,120275,6.29,8,Other religion,69,0.06,120275,0.56,3,Buddhist,22,0.02,120275,0.36000000000000004,5,Jewish,6,0.0,120275,0.06,4,Hindu,42,0.03,120275,0.48,7,Sikh,11,0.01,120275,0.27
329,W06000023,Powys,5,Not answered,1,No religion,2541,2.43,104686,42.470000000000006,2,Christian,3441,3.29,104686,55.510000000000005,6,Muslim,29,0.03,104686,0.28,8,Other religion,101,0.1,104686,0.8400000000000001,3,Buddhist,59,0.06,104686,0.53,5,Jewish,6,0.01,104686,0.06999999999999999,4,Hindu,25,0.02,104686,0.22999999999999998,7,Sikh,3,0.0,104686,0.05
330,W06000024,Merthyr Tydfil,5,Not answered,1,No religion,869,1.92,45250,52.160000000000004,2,Christian,1009,2.23,45250,46.269999999999996,6,Muslim,23,0.05,45250,0.48,8,Other religion,13,0.03,45250,0.4800000000000001,3,Buddhist,7,0.02,45250,0.25,5,Jewish,1,0.0,45250,0.01,4,Hindu,7,0.02,45250,0.22,7,Sikh,4,0.01,45250,0.12
